Course,Area,Topic,In_Level_1,In_Level_2,In_Level_3,In_Level_4,Reoccurs
Accountancy,Area2,"develop, material, encourage, incentive, institution",0,1,1,0,0
Accountancy,Area2,"encourage, include, update, institution, faculty",0,1,1,0,0
Accountancy,Area2,"faculty, format, encourage, course, paper",0,1,1,0,0
Accountancy,Area2,"not_only, research, activity, workload, faculty",0,1,1,0,0
Accountancy,Area3,"syllabus, textbook, reference, publication, material",0,1,1,0,1
Accountancy,Area3,"practice, material, instructional, member, faculty",0,1,1,0,1
Accountancy,Area3,"tapped, university, member, faculty, fund",0,1,1,0,1
Accountancy,Area3,"material, instructional, cod, digit, subject",0,1,1,0,1
Accountancy,Area3,"number, instructional, faculty, member, material",0,1,1,0,1
Accountancy,Area3,"additional, suggest, major, subject, accounting",0,1,1,0,0
Accountancy,Area3,"faculty, member, attendance, additional, suggest",0,1,1,0,0
Accountancy,Area3,"standard, syllabus, major, subject, accounting",0,1,1,0,0
Accountancy,Area3,"additional, suggest, major, subject, accounting",0,1,1,0,0
Accountancy,Area3,"help, greatly, activity, preparation, teachinglearning",0,0,1,0,0
Accountancy,Area4,"demand, analysis, need, guidance, student",0,1,1,0,1
Accountancy,Area4,"strengthen, association, alumnus, active, imperative",0,1,0,0,0
Accountancy,Area4,"render, conduct, activity, service, student",0,1,1,0,1
Accountancy,Area4,"feedback, continuously, shall, activity, service",0,1,1,0,1
Accountancy,Area4,"identify, government, strengthen, shall, graduate",0,1,0,0,0
Accountancy,Area4,"practice, provision, best, standard, ched",0,0,1,0,0
Accountancy,Area4,"fully, additional, student, counsellor, guidance",0,1,1,0,0
Accountancy,Area4,"counsellor, student, standard, ched, dormitory",0,1,1,0,0
Accountancy,Area4,"monitoring, house, safeguard, student, dormitory",0,1,1,0,0
Accountancy,Area4,"follow, service, exist, license, guideline",0,1,1,0,0
Accountancy,Area5,"honorarium, credit, service, encourage, faculty",0,1,1,0,1
Accountancy,Area5,"make, publish, book, encourage, faculty",0,1,1,0,1
Accountancy,Area5,"honorarium, credit, service, encourage, faculty",0,1,1,0,1
Accountancy,Area5,"formulation, consultation, agenda, student, research",0,1,1,0,1
Accountancy,Area5,"honorarium, credit, service, encourage, faculty",0,1,1,0,1
Accountancy,Area5,"comply, visit, strictly, neatly, document",0,0,1,0,0
Accountancy,Area5,"journal, student, faculty, member, research",0,1,1,0,0
Accountancy,Area5,"publication, faculty, student, paper, member",0,1,1,0,0
Accountancy,Area5,"student, conduct, faculty, member, research",0,1,1,0,0
Accountancy,Area5,"university, manual, program, thrust, research",0,1,1,0,0
Accountancy,Area6,"group, concerned, feedback, problem, encounter",0,1,0,0,0
Accountancy,Area6,"concerned, feedback, project, problem, encounter",0,1,0,0,0
Accountancy,Area6,"concerned, feedback, project, problem, encounter",0,1,0,0,0
Accountancy,Area6,"especially, college, barangays, monitoring, support",0,1,1,0,1
Accountancy,Area6,"periodic, monitor, identify, project, report",0,1,0,0,0
Accountancy,Area6,"strictly, service, college, extension, program",0,1,1,0,0
Accountancy,Area6,"output, program, student, extension, research",0,0,1,0,0
Accountancy,Area6,"training, faculty, member, manual, extension",0,0,1,0,0
Accountancy,Area6,"activity, effort, student, member, faculty",0,0,1,0,0
Accountancy,Area6,"agency, thrust, provide, document, extension",0,0,1,0,0
Accountancy,Area7,"improvement, universitychief, service, research, librarian",0,1,0,0,0
Accountancy,Area7,"information, classify, catalogue, material, nonprint",0,1,1,0,1
Accountancy,Area7,"periodical, print, update, file, information",0,1,0,0,0
Accountancy,Area7,"priority, budget, development, program, library",0,1,1,0,1
Accountancy,Area7,"priority, library, subscription, journal, curriculum",0,1,1,0,1
Accountancy,Area7,"integrate, facilitates, organization, library, consider",0,1,1,0,0
Accountancy,Area7,"material, library, instal, consider, collection",0,1,1,0,0
Accountancy,Area7,"curricular, conform, number, volume, collection",0,0,1,0,0
Accountancy,Area7,"monitoring, security, mirror, administration, cctv",0,0,1,0,0
Accountancy,Area7,"unit, additional, conducive, make, instal",0,0,1,0,0
Accountancy,Area8,"sanitary, place, make, decorate, classroom",0,1,1,0,1
Accountancy,Area8,"office, council, access, center, student",0,1,1,0,1
Accountancy,Area8,"damagedbroken, corridor, rehabilitation, wiring, place",0,1,1,0,1
Accountancy,Area8,"implementation, waste, beam, emphasis, classroom",0,1,1,0,1
Accountancy,Area8,"different, location, depict, plan, building",0,1,1,0,1
Accountancy,Area8,"corridor, cleanliness, implement, classroom, available",0,1,1,0,0
Accountancy,Area8,"exit, visible, make, floor, building",0,1,1,0,0
Accountancy,Area8,"extinguisher, equipment, accessible, make, building",0,1,1,0,0
Accountancy,Area8,"classroom, maintenance, beautification, responsibility, student",0,1,1,0,0
Accountancy,Area8,"periodically, control, inspection, available, make",0,1,1,0,0
Accountancy,Area9,"improve, exit, consider, possibility, door",0,1,0,0,0
Accountancy,Area9,"improve, exit, consider, possibility, door",0,1,0,0,0
Accountancy,Area9,"improve, exit, consider, possibility, door",0,1,0,0,0
Accountancy,Area9,"center, benefit, audiovisual, recommend, improve",0,1,0,0,0
Accountancy,Area9,"lecture, learn, additional, ohplcd, unit",0,1,0,0,0
Accountancy,Area9,"open, outward, propose, complete, building",0,0,1,0,0
Accountancy,Area9,"follow, bureau, mount, standard, college",0,0,1,0,0
Accountancy,Area9,"follow, bureau, mount, standard, college",0,0,1,0,0
Accountancy,Area9,"follow, bureau, mount, standard, college",0,0,1,0,0
Accountancy,Area9,"follow, bureau, mount, standard, college",0,0,1,0,0
Biology,Area1,"vision, level, goal, objective, mission",0,0,1,1,1
Biology,Area1,"regularly, clientele, mass, wide, college",0,0,1,0,0
Biology,Area1,"vision, level, goal, objective, mission",0,0,1,1,1
Biology,Area1,"vision, level, goal, objective, mission",0,0,1,1,1
Biology,Area1,"vision, level, goal, objective, mission",0,0,1,1,1
Biology,Area1,"attune, university, update, mission, vision",0,0,1,1,0
Biology,Area1,"attune, university, update, mission, vision",0,0,1,1,0
Biology,Area1,"attune, university, update, mission, vision",0,0,1,1,0
Biology,Area1,"replacement, fade, billboard, recommend, old",0,0,0,1,0
Biology,Area1,"color, survey, beauty, improve, aesthetic",0,0,0,1,0
Biology,Area10,"approve, handbook, bor, make, student",0,0,1,0,0
Biology,Area10,"tracer, uptodate, alumnus, student, directory",0,0,1,0,0
Biology,Area10,"arrange, area, properly, compile, kept",0,0,1,0,0
Biology,Area10,"approve, handbook, bor, make, student",0,0,1,0,0
Biology,Area10,"rating, year, document, available, make",0,0,1,1,1
Biology,Area10,"budgeting, enhance, stakeholder, participation, process",0,0,0,1,0
Biology,Area10,"project, activity, document, survey, program",0,0,1,1,0
Biology,Area10,"reflect, original, function, vpaa, academy",0,0,0,1,0
Biology,Area10,"devise, program, project, activity, consider",0,0,0,1,0
Biology,Area10,"operation, manual, consider, leave, benefit",0,0,0,1,0
Biology,Area2,"professor, mathematics, biology, material, instructional",0,0,1,0,0
Biology,Area2,"sign, signatory, concerned, properly, document",0,0,1,1,1
Biology,Area2,"document, improvement, filing, room, alright",0,0,1,1,1
Biology,Area2,"society, member, faculty, mathematics, biology",0,0,1,0,0
Biology,Area2,"check, carefully, avoid, previous, instrument",0,0,1,0,0
Biology,Area2,"development, manpower, include, program, document",0,0,1,1,0
Biology,Area2,"selfsurvey, recommend, recommendation, ii, compliance",0,0,0,1,0
Biology,Area2,"program, document, budget, specify, sustainable",0,0,1,1,0
Biology,Area2,"ear, proper, folder, file, document",0,0,1,1,0
Biology,Area2,"individual, especially, review, sustainable, class",0,0,0,1,0
Biology,Area3,"comprehensive, edition, properly, student, course",0,0,1,0,0
Biology,Area3,"grade, document, syllabus, student, properly",0,0,1,1,1
Biology,Area3,"common, adopt, examination, grade, course",0,0,1,0,0
Biology,Area3,"review, approve, professor, sign, official",0,0,1,0,0
Biology,Area3,"subject, ge, arrange, major, syllabus",0,0,1,0,0
Biology,Area3,"allocate, fund, abroad, scholarship, training",0,0,0,1,0
Biology,Area3,"organization, member, encourage, bio, faculty",0,0,0,1,0
Biology,Area3,"document, conform, accreditorfriendly, package, make",0,0,1,1,0
Biology,Area3,"copyright, patent, produce, instructional, material",0,0,0,1,0
Biology,Area3,"paper, produce, material, instructional, faculty",0,0,0,1,0
Biology,Area4,"manual, guidance, devise, address, truly",0,0,1,1,1
Biology,Area4,"plan, assistance, ensure, action, office",0,0,1,0,0
Biology,Area4,"finding, research, medium, serve, establish",0,0,1,0,0
Biology,Area4,"meeting, evaluation, form, activity, student",0,0,1,1,1
Biology,Area4,"orientation, parent, conduct, separate, establish",0,0,1,0,0
Biology,Area4,"mmsu, come, counselor, guidance, need",0,0,1,1,0
Biology,Area4,"come, mmsu, student, guidance, counselor",0,0,1,1,0
Biology,Area4,"coordinate, organize, service, facilitate, student",0,0,1,1,0
Biology,Area4,"completeness, relevancy, gather, submit, accreditation",0,0,0,1,0
Biology,Area4,"aside, encourage, student, service, level",0,0,1,1,0
Biology,Area5,"possible, participation, planning, increase, development",0,0,1,1,1
Biology,Area5,"increase, attention, document, provide, research",0,0,1,1,1
Biology,Area5,"research, signatory, verification, attention, document",0,0,1,1,1
Biology,Area5,"area, provide, member, faculty, research",0,0,1,1,1
Biology,Area5,"school, suggest, attention, policy, research",0,0,1,1,1
Biology,Area5,"evidence, piece, technology, generate, research",0,0,1,1,0
Biology,Area5,"journal, output, publish, student, technology",0,0,0,1,0
Biology,Area5,"consider, activity, fund, administration, research",0,0,1,1,0
Biology,Area5,"need, research, revisit, development, faculty",0,0,1,1,0
Biology,Area5,"document, concerned, authority, duly, sign",0,0,1,1,0
Biology,Area6,"related, activity, project, extension, program",0,0,1,1,1
Biology,Area6,"program, department, biology, project, extension",0,0,1,1,1
Biology,Area6,"guideline, project, monitoring, evaluation, extension",0,0,1,1,1
Biology,Area6,"related, activity, project, extension, program",0,0,1,1,1
Biology,Area6,"problem, design, community, program, project",0,0,1,1,1
Biology,Area6,"college, plan, budget, expense, extension",0,0,1,1,0
Biology,Area6,"budget, plan, participation, community, active",0,0,1,1,0
Biology,Area6,"participate, organization, adequate, update, present",0,0,0,1,0
Biology,Area6,"update, make, survey, present, document",0,0,0,1,0
Biology,Area6,"life, implement, clientele, extension, program",0,0,1,1,0
Biology,Area7,"adaptation, integrate, access, collection, library",0,0,1,1,1
Biology,Area7,"feasible, displayed, air, deterioration, exhibit",0,0,1,0,0
Biology,Area7,"improve, especially, month, ventilation, area",0,0,1,1,1
Biology,Area7,"development, continue, staff, collection, area",0,0,1,1,1
Biology,Area7,"area, program, development, continue, staff",0,0,1,1,1
Biology,Area7,"research, work, adequacy, edition, book",0,0,0,1,0
Biology,Area7,"material, stakeholder, able, library, resource",0,0,1,1,0
Biology,Area7,"integrate, suggest, acquire, director, library",0,0,1,1,0
Biology,Area7,"reason, enliven, shelf, area, furniture",0,0,1,1,0
Biology,Area7,"book, adequacy, director, acquire, suggest",0,0,0,1,0
Biology,Area8,"fund, construct, cubicle, office, guidance",0,0,1,1,1
Biology,Area8,"increase, client, provide, student, facility",0,0,1,1,1
Biology,Area8,"provide, student, facility, disabled, toilet",0,0,1,1,1
Biology,Area8,"provide, student, facility, disabled, toilet",0,0,1,1,1
Biology,Area8,"consequently, box, material, various, area",0,0,1,0,0
Biology,Area8,"cafeteria, satellite, spacious, fund, available",0,0,1,1,0
Biology,Area8,"need, warrant, budget, student, consider",0,0,1,1,0
Biology,Area8,"post, room, comfort, instal, building",0,0,0,1,0
Biology,Area8,"available, facility, instal, comfort, room",0,0,1,1,0
Biology,Area8,"control, periodic, inspection, university, facility",0,0,1,1,0
Biology,Area9,"research, chemical, area, room, separate",0,0,1,1,1
Biology,Area9,"float, place, chemical, cabinet, repair",0,0,1,0,0
Biology,Area9,"preparation, manual, subject, available, room",0,0,1,1,1
Biology,Area9,"equipment, room, additional, biology, laboratory",0,0,1,1,1
Biology,Area9,"student, technician, material, laboratory, provide",0,0,1,1,1
Biology,Area9,"document, date, laboratory, room, equipment",0,0,1,1,0
Biology,Area9,"instal, immediately, time, washer, equipment",0,0,1,1,0
Biology,Area9,"document, date, laboratory, room, equipment",0,0,1,1,0
Biology,Area9,"label, equipment, conduct, inventory, laboratory",0,0,1,1,0
Biology,Area9,"unserviceable, need, area, laboratory, room",0,0,1,1,0
CeramicEngineering,Area1,"degree, stakeholder, level, understand, acceptability",0,1,1,0,1
CeramicEngineering,Area1,"influence, graduate, determine, study, conduct",0,1,0,0,0
CeramicEngineering,Area1,"make, mmsu, determine, conduct, study",0,1,0,0,0
CeramicEngineering,Area1,"play, dissemination, new, form, poem",0,1,0,0,0
CeramicEngineering,Area1,"mandate, visit, educational, make, mmsu",0,1,0,0,0
CeramicEngineering,Area1,"college, university, explore, wider, state",0,0,1,0,0
CeramicEngineering,Area1,"congruence, articulate, implementation, program, level",0,1,1,0,0
CeramicEngineering,Area1,"circulation, medium, explore, wider, state",0,0,1,0,0
CeramicEngineering,Area1,"college, university, explore, wider, state",0,0,1,0,0
CeramicEngineering,Area1,"college, university, explore, wider, state",0,0,1,0,0
CeramicEngineering,Area10,"policy, maintain, recommends, team, specific",0,1,0,0,0
CeramicEngineering,Area10,"wellpackaged, onlu, support, document, order",0,1,0,0,0
CeramicEngineering,Area10,"release, teach, excess, budget, faculty",0,1,0,0,0
CeramicEngineering,Area10,"custodian, budget, policy, provide, college",0,1,1,0,1
CeramicEngineering,Area10,"mmsu, harmonious, work, varied, activity",0,1,1,0,1
CeramicEngineering,Area10,"management, record, functional, make, college",0,1,1,0,0
CeramicEngineering,Area10,"filing, material, effort, encourage, college",0,1,1,0,0
CeramicEngineering,Area10,"publication, approval, regent, manual, operation",0,0,1,0,0
CeramicEngineering,Area10,"filing, material, effort, income, implement",0,0,1,0,0
CeramicEngineering,Area10,"student, participation, activity, encourage, college",0,1,1,0,0
CeramicEngineering,Area2,"encourage, honorarium, deloading, provide, activity",0,1,0,0,0
CeramicEngineering,Area2,"comfortably, room, basic, duty, faculty",0,1,1,0,1
CeramicEngineering,Area2,"dent, able, member, requirement, faculty",0,1,1,0,1
CeramicEngineering,Area2,"conform, work, ensure, class, faculty",0,1,1,0,1
CeramicEngineering,Area2,"provide, duty, activity, requirement, faculty",0,1,1,0,1
CeramicEngineering,Area2,"avoid, substitution, year, program, suggest",0,0,1,0,0
CeramicEngineering,Area2,"guideline, related, faculty, instruction, quality",0,1,1,0,0
CeramicEngineering,Area2,"currently, library, edition, book, list",0,0,1,0,0
CeramicEngineering,Area2,"establish, member, research, extension, faculty",0,1,1,0,0
CeramicEngineering,Area2,"extension, quality, instruction, program, faculty",0,1,1,0,0
CeramicEngineering,Area3,"employability, curriculum, conduct, mechanism, worth",0,1,1,0,1
CeramicEngineering,Area3,"recommend, ceramic, center, field, book",0,1,1,0,1
CeramicEngineering,Area3,"recommend, ceramic, center, field, book",0,1,1,0,1
CeramicEngineering,Area3,"need, production, faculty, involve, material",0,1,1,0,1
CeramicEngineering,Area3,"recommend, ceramic, center, field, book",0,1,1,0,1
CeramicEngineering,Area3,"document, properly, recommend, instructional, material",0,1,1,0,0
CeramicEngineering,Area3,"subject, department, faculty, member, accreditation",0,1,1,0,0
CeramicEngineering,Area3,"department, regularly, accreditation, file, observation",0,0,1,0,0
CeramicEngineering,Area3,"program, engineering, conduct, ceramic, student",0,1,1,0,0
CeramicEngineering,Area3,"ceramic, engineering, make, effective, graduate",0,1,1,0,0
CeramicEngineering,Area4,"student, activity, documentation, recommend, highly",0,1,1,0,1
CeramicEngineering,Area4,"involve, activit, label, properly, activity",0,1,0,0,0
CeramicEngineering,Area4,"label, classify, document, folder, file",0,1,0,0,0
CeramicEngineering,Area4,"evaluation, extracurricular, program, weakness, activity",0,1,1,0,1
CeramicEngineering,Area4,"member, counselor, additional, mong, student",0,1,1,0,1
CeramicEngineering,Area4,"guidance, survey, affair, student, research",0,1,1,0,0
CeramicEngineering,Area4,"recommendation, accreditor, analyze, student, result",0,1,1,0,0
CeramicEngineering,Area4,"processing, consider, service, monitoring, evaluation",0,1,1,0,0
CeramicEngineering,Area4,"gather, valid, validation, generate, university",0,0,1,0,0
CeramicEngineering,Area4,"expenditure, allocate, fund, administration, student",0,1,1,0,0
CeramicEngineering,Area5,"process, conduct, teachinglearning, improve, action",0,1,0,0,0
CeramicEngineering,Area5,"development, utilized, college, encourage, research",0,1,1,0,1
CeramicEngineering,Area5,"team, encourage, research, faculty, member",0,1,1,0,1
CeramicEngineering,Area5,"member, faculty, college, encourage, research",0,1,1,0,1
CeramicEngineering,Area5,"commercialize, technology, income, research, generate",0,1,1,0,1
CeramicEngineering,Area5,"researcher, student, medium, various, faculty",0,1,1,0,0
CeramicEngineering,Area5,"develop, copyright, consider, material, faculty",0,1,1,0,0
CeramicEngineering,Area5,"researcher, student, medium, various, faculty",0,1,1,0,0
CeramicEngineering,Area5,"researcher, student, medium, various, faculty",0,1,1,0,0
CeramicEngineering,Area5,"stakeholder, attend, agenda, encourage, research",0,1,1,0,0
CeramicEngineering,Area6,"process, student, include, participate, body",0,1,1,0,1
CeramicEngineering,Area6,"monitoring, planning, evaluation, program, extension",0,1,1,0,1
CeramicEngineering,Area6,"process, student, include, participate, body",0,1,1,0,1
CeramicEngineering,Area6,"body, evaluation, monitoring, instrument, institution",0,1,0,0,0
CeramicEngineering,Area6,"process, student, include, participate, body",0,1,1,0,1
CeramicEngineering,Area6,"faculty, member, different, activity, extension",0,1,1,0,0
CeramicEngineering,Area6,"activity, faculty, different, member, extension",0,1,1,0,0
CeramicEngineering,Area6,"faculty, member, different, activity, extension",0,1,1,0,0
CeramicEngineering,Area6,"program, college, augment, linkage, extension",0,1,1,0,0
CeramicEngineering,Area6,"need, assessment, analysis, process, engineering",0,1,1,0,0
CeramicEngineering,Area7,"online, enhance, service, access, library",0,1,1,0,1
CeramicEngineering,Area7,"major, magazine, publication, journal, resource",0,1,1,0,1
CeramicEngineering,Area7,"promotes, prepare, program, acquisition, library",0,1,1,0,1
CeramicEngineering,Area7,"badget, install, conductive, section, electric",0,1,1,0,1
CeramicEngineering,Area7,"comprehensive, operation, disseminate, widely, library",0,1,1,0,1
CeramicEngineering,Area7,"committee, evaluate, policy, formulate, development",0,0,1,0,0
CeramicEngineering,Area7,"area, service, section, library, need",0,1,1,0,0
CeramicEngineering,Area7,"section, affected, library, area, need",0,1,1,0,0
CeramicEngineering,Area7,"mean, copy, explore, library, collection",0,1,1,0,0
CeramicEngineering,Area7,"survey, major, book, support, mmsu",0,1,1,0,0
CeramicEngineering,Area8,"green, pathway, construct, suggest, building",0,1,0,0,0
CeramicEngineering,Area8,"campus, powerhouse, suggest, service, provide",0,1,1,0,1
CeramicEngineering,Area8,"space, inside, provide, room, faculty",0,1,1,0,1
CeramicEngineering,Area8,"important, office, regularannual, maintenance, building",0,1,0,0,0
CeramicEngineering,Area8,"indoor, instal, functional, college, facility",0,1,1,0,1
CeramicEngineering,Area8,"accessible, student, accommodation, provision, additional",0,0,1,0,0
CeramicEngineering,Area8,"sport, dress, locker, room, inside",0,1,1,0,0
CeramicEngineering,Area8,"ramp, proper, toilet, student, facility",0,1,1,0,0
CeramicEngineering,Area8,"room, student, provide, facility, proper",0,1,1,0,0
CeramicEngineering,Area8,"process, facilitate, builtin, provide, equipment",0,1,1,0,0
CeramicEngineering,Area9,"room, safety, avoid, accident, laboratory",0,1,1,0,1
CeramicEngineering,Area9,"status, allow, achieve, need, long",0,1,0,0,0
CeramicEngineering,Area9,"say, annually, suggesied, training, worth",0,1,0,0,0
CeramicEngineering,Area9,"room, safety, avoid, accident, laboratory",0,1,1,0,1
CeramicEngineering,Area9,"room, safety, avoid, accident, laboratory",0,1,1,0,1
CeramicEngineering,Area9,"periodic, equipment, consider, upgrade, laboratory",0,1,1,0,0
CeramicEngineering,Area9,"material, supply, properly, safely, store",0,0,1,0,0
CeramicEngineering,Area9,"maintenance, lap, help, room, orderliness",0,1,1,0,0
CeramicEngineering,Area9,"periodic, equipment, consider, upgrade, laboratory",0,1,1,0,0
CeramicEngineering,Area9,"periodic, equipment, consider, upgrade, laboratory",0,1,1,0,0
ChemicalEngineering,Area1,"print, sufficient, review, vmgos, correct",0,1,1,0,1
ChemicalEngineering,Area1,"integral, introductory, syllabus, vmgos, course",0,0,0,0,0
ChemicalEngineering,Area1,"authority, approval, region, industry, concerned",0,0,0,0,0
ChemicalEngineering,Area1,"grammar, edit, committee, present, review",0,1,1,0,1
ChemicalEngineering,Area1,"print, version, sufficient, copy, correct",0,0,0,0,0
ChemicalEngineering,Area1,"influence, conduct, study, determine, make",1,1,1,0,1
ChemicalEngineering,Area1,"program, influence, conduct, study, determine",1,1,1,0,1
ChemicalEngineering,Area1,"influence, conduct, study, determine, make",1,1,1,0,1
ChemicalEngineering,Area1,"play, attractive, cartoon, retention, make",1,0,0,0,0
ChemicalEngineering,Area1,"activity, mmsus, workplace, mmsu, graduate",1,1,0,0,1
ChemicalEngineering,Area1,"review, activity, determine, recommend, program",1,1,1,0,1
ChemicalEngineering,Area1,"clearly, character, attitude, moral, term",0,1,0,0,0
ChemicalEngineering,Area1,"determine, recommend, program, objective, survey",1,1,1,0,1
ChemicalEngineering,Area1,"specific, formulate, suit, survey, objective",0,1,1,0,1
ChemicalEngineering,Area1,"determine, recommend, program, objective, survey",1,1,1,0,1
ChemicalEngineering,Area1,"awareness, study, result, conduct, acceptability",1,0,1,0,0
ChemicalEngineering,Area1,"awareness, result, conduct, acceptability, stakeholder",1,0,1,0,0
ChemicalEngineering,Area1,"revision, review, program, survey, objective",1,1,1,0,0
ChemicalEngineering,Area1,"marketplace, permit, bus, jeepney, hall",0,0,1,0,0
ChemicalEngineering,Area1,"congruency, fully, appropriate, student, document",0,0,1,0,0
ChemicalEngineering,Area10,"evaluate, plan, development, term, long",0,0,0,0,0
ChemicalEngineering,Area10,"budget, provide, specific, maintain, recommend",1,1,0,0,1
ChemicalEngineering,Area10,"retrieve, management, time, budget, document",1,1,1,0,1
ChemicalEngineering,Area10,"engineering, scheme, formulate, enroll, student",0,1,1,0,1
ChemicalEngineering,Area10,"planning, document, policy, activity, college",1,1,1,0,1
ChemicalEngineering,Area10,"attach, pertinent, comprehensive, faculty, policy",1,1,0,0,1
ChemicalEngineering,Area10,"equipment, provide, time, college, budget",1,1,0,0,1
ChemicalEngineering,Area10,"easily, retrieve, activity, order, document",1,1,1,0,1
ChemicalEngineering,Area10,"recommends, operation, allocation, monitor, specific",1,0,0,0,0
ChemicalEngineering,Area10,"maintain, team, recommends, monitor, specific",1,0,0,0,0
ChemicalEngineering,Area10,"participation, encourage, easy, preparation, budget",1,1,0,0,0
ChemicalEngineering,Area10,"relevant, attach, faculty, period, document",1,1,1,0,1
ChemicalEngineering,Area10,"generate, resource, measure, implementation, student",0,1,1,0,1
ChemicalEngineering,Area10,"client, post, office, possible, unit",0,1,1,0,1
ChemicalEngineering,Area10,"provide, management, copy, repository, institution",1,1,0,0,0
ChemicalEngineering,Area10,"update, improve, action, document, present",1,1,1,0,0
ChemicalEngineering,Area10,"period, cover, update, document, present",1,1,1,0,0
ChemicalEngineering,Area10,"revise, concern, student, logbook, issue",0,1,1,0,0
ChemicalEngineering,Area10,"satisfaction, survey, unit, improve, action",0,1,1,0,0
ChemicalEngineering,Area10,"event, caption, activity, indicate, document",1,1,1,0,0
ChemicalEngineering,Area2,"graduate, complete, faculty, encourage, member",1,1,1,0,1
ChemicalEngineering,Area2,"load, teach, schedule, class, faculty",1,1,1,0,1
ChemicalEngineering,Area2,"support, administration, budget, development, faculty",1,1,1,0,1
ChemicalEngineering,Area2,"organization, membership, grow, member, encourage",1,1,0,0,1
ChemicalEngineering,Area2,"material, instructional, research, member, preparation",1,1,1,0,1
ChemicalEngineering,Area2,"instructional, enhance, develop, learn, observe",1,0,1,0,1
ChemicalEngineering,Area2,"different, preparation, subject, academic, observe",1,0,0,0,0
ChemicalEngineering,Area2,"laboratory, lecture, meet, student, faculty",1,1,1,0,1
ChemicalEngineering,Area2,"avoid, review, number, faculty, member",1,1,1,0,1
ChemicalEngineering,Area2,"number, avoid, professional, load, teach",1,1,0,0,1
ChemicalEngineering,Area2,"member, meet, continuously, faculty, degree",1,1,1,0,1
ChemicalEngineering,Area2,"manual, workbook, department, laboratory, teach",1,1,0,0,0
ChemicalEngineering,Area2,"department, laboratory, teach, faculty, continuously",1,1,1,0,1
ChemicalEngineering,Area2,"department, laboratory, teach, faculty, continuously",1,1,1,0,1
ChemicalEngineering,Area2,"upgrade, laboratory, department, teach, lecture",1,1,0,0,0
ChemicalEngineering,Area2,"live, blend, time, learn, university",1,0,1,0,0
ChemicalEngineering,Area2,"current, recent, emphasize, syllabus, instructional",1,0,1,0,0
ChemicalEngineering,Area2,"require, candidate, refereed, minimum, hire",0,0,1,0,0
ChemicalEngineering,Area2,"time, instructional, document, faculty, syllabus",1,1,1,0,0
ChemicalEngineering,Area2,"write, publishing, program, faculty, document",1,1,1,0,0
ChemicalEngineering,Area3,"evaluation, performance, outstanding, rating, faculty",1,1,1,0,1
ChemicalEngineering,Area3,"widen, submit, department, agency, student",1,0,1,0,1
ChemicalEngineering,Area3,"download, modify, not_be, reading, additional",0,0,0,0,0
ChemicalEngineering,Area3,"uniformly, document, book, subject, purchase",0,0,0,0,0
ChemicalEngineering,Area3,"decrease, extensive, number, follow, instructor",1,0,0,0,1
ChemicalEngineering,Area3,"activity, warrant, field, study, faculty",1,1,1,0,1
ChemicalEngineering,Area3,"invite, suggest, reference, curriculum, college",1,1,0,0,1
ChemicalEngineering,Area3,"number, member, review, instructional, encourage",1,1,1,0,1
ChemicalEngineering,Area3,"period, university, far, student, unit",1,0,1,0,1
ChemicalEngineering,Area3,"workshop, test, construction, graduate, conduct",1,1,1,0,1
ChemicalEngineering,Area3,"college, industrial, faculty, consider, member",1,1,1,0,1
