Course,Area,Level,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23,embedding_24,embedding_25,embedding_26,embedding_27,embedding_28,embedding_29,embedding_30,embedding_31,embedding_32,embedding_33,embedding_34,embedding_35,embedding_36,embedding_37,embedding_38,embedding_39,embedding_40,embedding_41,embedding_42,embedding_43,embedding_44,embedding_45,embedding_46,embedding_47,embedding_48,embedding_49,embedding_50,embedding_51,embedding_52,embedding_53,embedding_54,embedding_55,embedding_56,embedding_57,embedding_58,embedding_59,embedding_60,embedding_61,embedding_62,embedding_63,embedding_64,embedding_65,embedding_66,embedding_67,embedding_68,embedding_69,embedding_70,embedding_71,embedding_72,embedding_73,embedding_74,embedding_75,embedding_76,embedding_77,embedding_78,embedding_79,embedding_80,embedding_81,embedding_82,embedding_83,embedding_84,embedding_85,embedding_86,embedding_87,embedding_88,embedding_89,embedding_90,embedding_91,embedding_92,embedding_93,embedding_94,embedding_95,embedding_96,embedding_97,embedding_98,embedding_99
ChemicalEngineering,Area3,1,0.0875411,-0.0069112126,-0.046161447,0.08532257,-0.10245665,0.12961599,0.14386347,0.11237447,-0.012907543,-0.030143056,-0.22635293,0.10291132,0.040977295,0.17810419,-0.07592437,-0.115645654,0.041256234,-0.23040114,-0.06472737,-0.0026103838,0.013851951,0.13713163,-0.011569434,0.17426267,0.06482474,-0.05407556,-0.14087784,0.09661978,-0.05618488,-0.13312373,-0.03513708,-0.07845143,0.051515266,-0.02714812,0.033086404,-0.023022523,0.10560695,-0.213572,0.028720709,0.023941325,0.03219802,-0.005071051,0.16463327,-0.05941675,0.05238986,0.025225814,0.08222428,0.081114694,0.16612394,-0.14943667,-0.06218324,-0.29888946,0.02144636,0.05622723,0.08853379,-0.00046100654,-0.09911749,0.0775268,-0.030622145,0.17102693,-0.0441479,-0.07452034,-0.13286947,0.08396749,0.11356107,0.0905925,0.081470735,-0.115412764,-0.12396879,0.06751957,-0.05113147,-0.01606779,-0.04437701,-0.0007920954,0.012719511,-0.08011043,0.009165204,-0.019009033,-0.027986696,-0.12221336,-0.022111733,-0.06623203,-0.05497603,0.009811989,-0.1451099,0.020254264,0.0058400473,-0.1590746,-0.119074956,0.01570591,-0.19036412,0.26578444,-0.03086003,-0.11388357,0.09274079,-0.04009672,-0.029351681,0.08835745,-0.056108996,-0.012809819
ChemicalEngineering,Area3,1,0.13253282,-0.013386942,-0.07104339,0.12288505,-0.15285365,0.19871317,0.21815176,0.17615378,-0.021169975,-0.045920655,-0.34894344,0.14811905,0.06372431,0.27428922,-0.11643026,-0.17523067,0.06468642,-0.35285798,-0.10364055,-0.0053965817,0.021000331,0.21286272,-0.012806608,0.26545987,0.09411886,-0.07884407,-0.21407048,0.14735398,-0.091068156,-0.20301855,-0.059512462,-0.11870411,0.080852635,-0.046438057,0.04998694,-0.034349784,0.15936565,-0.32629147,0.046302695,0.031672426,0.048551444,-0.008927693,0.25636655,-0.090758644,0.079728484,0.033403505,0.13102672,0.12469847,0.2551959,-0.22544356,-0.096527375,-0.4516076,0.03029155,0.08464036,0.13787816,-0.006592884,-0.14580478,0.121691555,-0.05114849,0.26181749,-0.06917859,-0.11841637,-0.19800907,0.12769276,0.17317335,0.13807973,0.12111998,-0.17695437,-0.19065857,0.1045253,-0.07364815,-0.020307675,-0.06951171,-0.0039552893,0.018428497,-0.123525314,0.01163683,-0.032786906,-0.042619463,-0.18885626,-0.032633174,-0.10117927,-0.07896553,0.018434858,-0.22372843,0.029665014,0.011191294,-0.2453878,-0.18369077,0.020765193,-0.28576675,0.405795,-0.047844414,-0.17234178,0.14167692,-0.058991104,-0.044742078,0.13854471,-0.084519155,-0.01721354
ChemicalEngineering,Area3,1,0.11060986,-0.010146538,-0.061528146,0.10404395,-0.12616235,0.16535074,0.18385981,0.1429861,-0.015267253,-0.037234884,-0.29139182,0.12321655,0.05589201,0.2285679,-0.094896026,-0.14722912,0.052030344,-0.29025862,-0.082316115,-0.004112514,0.01842423,0.17827375,-0.008619672,0.21908712,0.07961741,-0.06654474,-0.181323,0.12362511,-0.07311697,-0.17086047,-0.05022908,-0.102561004,0.064156316,-0.040442403,0.03890007,-0.026240634,0.12884799,-0.26903242,0.03981574,0.034794245,0.040423974,-0.007155508,0.21531838,-0.076090515,0.06577139,0.023460155,0.10598943,0.1035637,0.21127625,-0.184912,-0.079052314,-0.37207347,0.030012492,0.067227826,0.10998242,-0.006915072,-0.12324468,0.09747026,-0.04158817,0.21558788,-0.054162726,-0.09496418,-0.16710699,0.105409555,0.1431749,0.117283024,0.103766516,-0.14470951,-0.15326378,0.0874073,-0.06389982,-0.016494067,-0.057528496,-0.0035551628,0.017327577,-0.10104399,0.010994937,-0.023345469,-0.03206772,-0.15744786,-0.025991252,-0.08422409,-0.060784485,0.015335106,-0.1820485,0.027440757,0.006904653,-0.19692282,-0.15012206,0.02048747,-0.23882304,0.33545098,-0.039389018,-0.14244148,0.119652405,-0.048983097,-0.03906039,0.1138269,-0.071313545,-0.015026144
ChemicalEngineering,Area3,1,0.09127149,-0.011961548,-0.048329264,0.085239016,-0.10224418,0.13577424,0.1495159,0.11659147,-0.014190957,-0.030062297,-0.23006068,0.09985847,0.040496238,0.18611214,-0.078564726,-0.11485408,0.040081475,-0.23644981,-0.06514117,-0.0039195856,0.016907573,0.14181839,-0.007857916,0.17953232,0.065302804,-0.055372555,-0.14787936,0.097356275,-0.06095135,-0.13696966,-0.037893057,-0.08054552,0.05183758,-0.030892797,0.03346882,-0.02288267,0.107890695,-0.21936607,0.030393744,0.021153633,0.0324701,-0.006983602,0.16817836,-0.06174927,0.05796723,0.02075465,0.08652971,0.08331749,0.16995752,-0.15046693,-0.06444686,-0.30747452,0.021622296,0.059769362,0.09202743,-0.0014655681,-0.097926445,0.08310909,-0.03176353,0.1794891,-0.047219437,-0.0781342,-0.13394491,0.087087266,0.11595984,0.09028814,0.08507863,-0.120727256,-0.12989947,0.07200206,-0.050029162,-0.015941622,-0.044131562,-0.0013057758,0.010600694,-0.081628904,0.010389701,-0.02216451,-0.025883041,-0.12555607,-0.020295063,-0.06673753,-0.055526115,0.011754961,-0.15038219,0.018263984,0.007374198,-0.1618924,-0.12309139,0.014895234,-0.19226064,0.26897648,-0.034160946,-0.1172707,0.09312469,-0.04287652,-0.02919692,0.09240432,-0.055572107,-0.010730708
ChemicalEngineering,Area3,1,0.14084835,-0.011696701,-0.07519212,0.12984924,-0.16156231,0.20733841,0.22902213,0.1822915,-0.022305513,-0.048479497,-0.36731243,0.15820602,0.068979755,0.2877085,-0.12062967,-0.18394728,0.066252165,-0.3716632,-0.10216403,-0.0033220213,0.023305103,0.22199011,-0.014347994,0.27723137,0.10000832,-0.07982421,-0.2267589,0.15749289,-0.09498147,-0.21431069,-0.05999559,-0.12591517,0.08159525,-0.048410077,0.05218449,-0.038938876,0.16880922,-0.34614447,0.046300173,0.03560471,0.050099257,-0.011581355,0.26754567,-0.09574255,0.08477355,0.035734326,0.134408,0.12976815,0.26609188,-0.23548527,-0.100074284,-0.4740933,0.034014832,0.085724406,0.14324977,-0.0077747633,-0.15646727,0.124684684,-0.050337095,0.2731454,-0.073071264,-0.12144211,-0.21043813,0.1319324,0.18146937,0.14175285,0.12570031,-0.18823546,-0.19814278,0.10893061,-0.076929204,-0.020333292,-0.06951026,-0.004536534,0.02096382,-0.12808348,0.01326971,-0.03765991,-0.03971174,-0.19783176,-0.034270328,-0.10805551,-0.08309431,0.018229771,-0.23480825,0.033074956,0.010209202,-0.2558267,-0.19008648,0.024727607,-0.3014411,0.42496935,-0.05139035,-0.1807215,0.14905362,-0.06350378,-0.046915714,0.14420578,-0.086642765,-0.02212766
ChemicalEngineering,Area3,2,0.0862998,-0.007766103,-0.050009597,0.08247867,-0.10401984,0.1286753,0.14117979,0.11085364,-0.011571628,-0.027882852,-0.2268952,0.09568367,0.041502856,0.17959017,-0.075041495,-0.11586378,0.04373302,-0.22777241,-0.06561912,-0.0044217375,0.014619406,0.13887182,-0.0061060977,0.17293493,0.06119285,-0.051332902,-0.14026518,0.0948912,-0.06107633,-0.12900187,-0.037415575,-0.07477339,0.051895216,-0.03183903,0.029970577,-0.022511577,0.1000908,-0.21256296,0.030813426,0.020934792,0.030351391,-0.0054946933,0.16262703,-0.05778527,0.051643442,0.01762564,0.0845072,0.07840338,0.16900527,-0.14866477,-0.06602582,-0.29542336,0.019302612,0.054654684,0.090592645,-0.0035899903,-0.0933927,0.07863302,-0.029522374,0.1699831,-0.050545063,-0.07601649,-0.1286639,0.08179296,0.1144053,0.08843394,0.07917119,-0.11545974,-0.12383208,0.06887545,-0.048405077,-0.013352328,-0.0434406,-0.00041221455,0.014063322,-0.07824317,0.008421312,-0.023144731,-0.028633118,-0.12223589,-0.020677792,-0.06596755,-0.048395023,0.011210461,-0.14459692,0.019542662,0.0118650505,-0.15780996,-0.11799407,0.013322879,-0.18966515,0.2645984,-0.028279066,-0.11266256,0.09037635,-0.04118057,-0.028203594,0.092367746,-0.053682934,-0.012000074
ChemicalEngineering,Area3,2,0.12323796,-0.013738512,-0.07185787,0.120966434,-0.14979476,0.18658896,0.20707597,0.1660394,-0.020316033,-0.04263168,-0.3338176,0.14172566,0.061453745,0.26442596,-0.110621125,-0.1685326,0.061545298,-0.3371409,-0.094944455,-0.006185497,0.023362618,0.20429602,-0.013596892,0.24877071,0.09193179,-0.070464775,-0.20948867,0.14156426,-0.08755289,-0.19292253,-0.054472588,-0.11345952,0.07734932,-0.0472421,0.050784465,-0.03508577,0.15190311,-0.3128491,0.03933096,0.03212807,0.045707345,-0.012353501,0.242693,-0.08549944,0.07521223,0.0341491,0.12381258,0.12114995,0.2433713,-0.21893328,-0.096458465,-0.43400085,0.026953816,0.080922455,0.13246375,-0.0032799735,-0.13759807,0.11646786,-0.04487591,0.24961482,-0.07068074,-0.11117764,-0.18922049,0.11861667,0.16900963,0.1279303,0.116912015,-0.16786976,-0.18379082,0.10210338,-0.07215686,-0.023286408,-0.06548782,-0.0011393792,0.01613577,-0.12066308,0.009890857,-0.031282008,-0.036578253,-0.1817739,-0.03336128,-0.09501167,-0.075955756,0.017722657,-0.2144439,0.025955282,0.009327167,-0.2363258,-0.17351276,0.022595666,-0.2755893,0.38550428,-0.04852024,-0.169026,0.13331436,-0.05614089,-0.04004199,0.13310064,-0.074127406,-0.018427886
ChemicalEngineering,Area3,2,0.10632457,-0.012912519,-0.060838815,0.1034442,-0.13209912,0.16632664,0.17962971,0.14542602,-0.016648743,-0.04139408,-0.2880357,0.122797474,0.055021197,0.22903617,-0.09648953,-0.14698341,0.055587344,-0.29295927,-0.084429406,-0.0043442124,0.016581746,0.17154595,-0.014073349,0.21893871,0.08246153,-0.06215952,-0.17941807,0.1260385,-0.07757251,-0.16852391,-0.050643,-0.099790856,0.07001735,-0.03836999,0.04432461,-0.029311787,0.13333096,-0.27173343,0.039777547,0.029088885,0.04168457,-0.008126634,0.21466865,-0.07270076,0.0656373,0.028993135,0.110976025,0.10501661,0.21290903,-0.1895647,-0.08328313,-0.38125625,0.024779806,0.069851205,0.11775076,-0.0022186101,-0.12588704,0.103377886,-0.039154254,0.2194002,-0.05886072,-0.100493126,-0.16280048,0.10677584,0.14547093,0.113013275,0.10133738,-0.15233885,-0.15516748,0.08849355,-0.061116632,-0.015553892,-0.058920108,-0.0024011577,0.014154894,-0.104833744,0.0079143625,-0.028945833,-0.037185673,-0.15592967,-0.02287319,-0.08309591,-0.06909681,0.015513229,-0.18718775,0.025026452,0.0070793144,-0.20245408,-0.15209672,0.02365925,-0.24015407,0.34064755,-0.042295422,-0.14607246,0.12159295,-0.050085444,-0.034078393,0.11651754,-0.0654052,-0.013485886
ChemicalEngineering,Area3,2,0.10213855,-0.012256844,-0.055306725,0.096693635,-0.11797929,0.15289292,0.17158231,0.1350792,-0.014797247,-0.03334001,-0.2720753,0.1141084,0.049355645,0.21222395,-0.091942206,-0.1352004,0.051496796,-0.27247918,-0.076892205,-0.0017787026,0.01865098,0.16733715,-0.0065763253,0.20412675,0.07514567,-0.06292018,-0.1688308,0.11397301,-0.073281005,-0.15828341,-0.044774372,-0.09413389,0.06033802,-0.03584607,0.039600138,-0.025568001,0.12473497,-0.25331765,0.03579797,0.029721113,0.03619813,-0.0076732356,0.19972238,-0.07145529,0.059903815,0.023636324,0.10078518,0.09741474,0.1969535,-0.17500013,-0.07546283,-0.34814197,0.028457252,0.06314126,0.104535885,-0.006580026,-0.11403216,0.091560915,-0.03505749,0.20399973,-0.053131733,-0.09205897,-0.15724455,0.09704978,0.1338445,0.107595325,0.09519516,-0.13719608,-0.14933734,0.082527846,-0.062434778,-0.014414713,-0.052991256,-0.0015567355,0.017584067,-0.095149174,0.008317981,-0.021396039,-0.030813994,-0.1481942,-0.027233113,-0.077366166,-0.056721367,0.016286395,-0.16928898,0.022632333,0.008863067,-0.1867594,-0.14069921,0.017847048,-0.22150677,0.30929428,-0.036419097,-0.13510798,0.112136446,-0.04629316,-0.035603277,0.10635492,-0.06467693,-0.015055792
ChemicalEngineering,Area3,3,0.11951884,-0.012228641,-0.068924606,0.1162254,-0.1446336,0.17936058,0.19978245,0.16097721,-0.019290568,-0.040235557,-0.3228578,0.13727276,0.05993541,0.2541974,-0.10687296,-0.16251361,0.059263397,-0.3260863,-0.090913765,-0.006410703,0.021711277,0.19746357,-0.013233142,0.24028473,0.08931367,-0.068612434,-0.2025799,0.13711634,-0.08442931,-0.18626112,-0.052726347,-0.10993184,0.07520519,-0.046426468,0.049387477,-0.03492271,0.1474215,-0.3014049,0.037513174,0.03133744,0.043523896,-0.012030666,0.23317952,-0.082336396,0.07303445,0.03371253,0.11843429,0.118056655,0.23391502,-0.21119991,-0.09253721,-0.4184052,0.025187781,0.078451954,0.12727723,-0.0031220592,-0.1321949,0.11229489,-0.044166707,0.24091652,-0.067860164,-0.10710515,-0.18334858,0.11479582,0.16248535,0.12290492,0.11260214,-0.16124073,-0.17836833,0.09979905,-0.069114104,-0.022739649,-0.06312979,-0.000874917,0.016296448,-0.116456255,0.010086183,-0.030414915,-0.034917586,-0.17567894,-0.032543704,-0.09189083,-0.07343242,0.01673867,-0.20734496,0.024464507,0.008577037,-0.22822447,-0.16673872,0.02111322,-0.26554283,0.37183207,-0.046477955,-0.163214,0.1285108,-0.054422833,-0.038486015,0.12888117,-0.072114624,-0.017659469
ChemicalEngineering,Area3,3,0.08098331,-0.010231891,-0.042596232,0.07454566,-0.093681745,0.12019338,0.13629852,0.10767475,-0.010510251,-0.02522311,-0.21374199,0.08864975,0.03880503,0.1680477,-0.07377549,-0.10703407,0.040363017,-0.21572657,-0.061650667,-0.0015036365,0.017118707,0.13346702,-0.00457445,0.15877944,0.05928667,-0.04923503,-0.13311976,0.089133084,-0.0587645,-0.12486201,-0.035212617,-0.074295826,0.048470378,-0.028614925,0.03035275,-0.021014875,0.099173926,-0.20003253,0.029635098,0.022214955,0.028425463,-0.0068288217,0.15785927,-0.05729056,0.047203526,0.02017326,0.07945259,0.07698829,0.15421577,-0.13771251,-0.06150406,-0.272263,0.024397243,0.049709514,0.08016165,-0.0075935274,-0.0877992,0.07254127,-0.026789036,0.1608778,-0.044135615,-0.073984906,-0.12487699,0.074389465,0.10609918,0.08443474,0.075543314,-0.10830496,-0.11761202,0.06725844,-0.050334398,-0.010321886,-0.0396341,0.0009274931,0.013694125,-0.07432356,0.0047176406,-0.017324144,-0.022652755,-0.118124604,-0.021207873,-0.0628339,-0.044684887,0.014166807,-0.13203642,0.018731602,0.009636869,-0.14918791,-0.11103948,0.014541394,-0.17455252,0.24168727,-0.028025452,-0.10731003,0.087898806,-0.037577767,-0.027084477,0.08377358,-0.05082554,-0.012003671
ChemicalEngineering,Area3,3,0.13988683,-0.009864771,-0.076250605,0.12633725,-0.16427918,0.2031183,0.22446884,0.1801096,-0.022508813,-0.042076148,-0.35972363,0.15534197,0.063998684,0.2839279,-0.12048219,-0.18215872,0.06474889,-0.36368796,-0.10503089,0.00043533277,0.022333873,0.2151201,-0.008850218,0.2667133,0.09866195,-0.07774496,-0.22110601,0.15519123,-0.09855614,-0.21352288,-0.05979957,-0.12039749,0.08258796,-0.049375348,0.053597134,-0.03223896,0.16632606,-0.33739874,0.04736659,0.031891454,0.052469604,-0.008983945,0.25890252,-0.09516418,0.08710145,0.030997785,0.13507938,0.12497322,0.2588501,-0.23857804,-0.09788038,-0.46677414,0.030464368,0.08778355,0.1392678,-0.004436762,-0.15199198,0.120465815,-0.05007239,0.2710326,-0.075074136,-0.12109937,-0.20798461,0.13325766,0.17939398,0.14221437,0.123527,-0.1826372,-0.1969531,0.111101545,-0.07550969,-0.022154119,-0.06707918,0.00047291178,0.018119326,-0.12573715,0.014404501,-0.032242578,-0.04418003,-0.19912885,-0.039687056,-0.10363912,-0.07932671,0.019328687,-0.2325621,0.034176175,0.007867376,-0.25215358,-0.1896645,0.023063755,-0.29634807,0.4136619,-0.053241573,-0.18356809,0.14313449,-0.059329864,-0.046583768,0.14188537,-0.08313079,-0.017784417
ChemicalEngineering,Area3,3,0.08641829,-0.008225668,-0.04749695,0.080601074,-0.097471245,0.12568942,0.14478506,0.11461959,-0.01531157,-0.026327513,-0.2283871,0.09639735,0.04208708,0.18476944,-0.077446714,-0.11432281,0.043501545,-0.2250923,-0.06498405,-0.005262723,0.016231965,0.13834915,-0.0045833336,0.16714552,0.058427975,-0.04994161,-0.14212121,0.098197274,-0.061945546,-0.1337481,-0.035477605,-0.07838831,0.056166295,-0.032466955,0.033170775,-0.023387657,0.10517203,-0.21341047,0.025220208,0.021512205,0.033143923,-0.008275612,0.16519457,-0.06217703,0.054067735,0.022614636,0.08335909,0.07876472,0.16812225,-0.14681716,-0.06343423,-0.29410467,0.021122197,0.053981896,0.087699704,-0.0019959265,-0.09612176,0.07516608,-0.03241476,0.17061724,-0.043956768,-0.07694592,-0.13012919,0.080288075,0.116832025,0.089559026,0.07713074,-0.1153584,-0.12697165,0.06793286,-0.047423493,-0.012300751,-0.044948123,0.0012221825,0.010907587,-0.07995066,0.007661712,-0.021629635,-0.02459404,-0.12520888,-0.02419488,-0.063909166,-0.05191022,0.012516913,-0.14980182,0.01958765,0.009353144,-0.15644647,-0.119213276,0.0137926275,-0.18755956,0.26278868,-0.03158633,-0.116612405,0.09558007,-0.038357016,-0.031103432,0.089480706,-0.052718364,-0.009189022
ChemicalEngineering,Area3,3,0.085711285,-0.0075742435,-0.049409263,0.08016047,-0.09979167,0.12773532,0.13926746,0.11006425,-0.013890725,-0.029042747,-0.22282428,0.09446113,0.042102005,0.1760148,-0.07328876,-0.11050249,0.04183037,-0.22438295,-0.060779247,-0.005490177,0.015486949,0.13451016,-0.007985127,0.1665906,0.059247322,-0.051786527,-0.13641399,0.0957014,-0.059752326,-0.12678425,-0.03866495,-0.07257638,0.05125996,-0.031504393,0.033779178,-0.022759432,0.09758206,-0.20522194,0.03114479,0.01883819,0.029801048,-0.007384645,0.16056629,-0.056045666,0.05092871,0.020221557,0.07836518,0.07670483,0.15863636,-0.14371786,-0.06484921,-0.28909326,0.01891118,0.05256641,0.08875768,0.0003215434,-0.09111024,0.07396793,-0.0333801,0.16689712,-0.043067805,-0.07778542,-0.12397146,0.07903968,0.10436359,0.08441462,0.07529006,-0.114252396,-0.120996684,0.065183155,-0.045772426,-0.012317808,-0.03919264,0.00083560153,0.01172804,-0.078498155,0.0074286154,-0.017723355,-0.026787113,-0.1190794,-0.018460037,-0.06423921,-0.05000644,0.008963635,-0.14029224,0.019468011,0.008282805,-0.15264544,-0.10868237,0.013685974,-0.18430887,0.2582071,-0.030858913,-0.1128406,0.09363089,-0.03672324,-0.02984058,0.09062454,-0.049145002,-0.011831094
ChemicalEngineering,Area3,3,0.12411212,-0.011169233,-0.06590136,0.112163216,-0.14066115,0.18358482,0.20419651,0.15876812,-0.022144768,-0.042562086,-0.32285836,0.14069873,0.06125437,0.25746012,-0.10800565,-0.16320525,0.06004213,-0.32526472,-0.09462816,-0.003696554,0.021280512,0.19565979,-0.010885429,0.24491367,0.091112785,-0.07375797,-0.19644243,0.13784784,-0.08521328,-0.18629369,-0.052066088,-0.1101448,0.07081684,-0.04135308,0.047927912,-0.035957273,0.14952049,-0.30383587,0.039444074,0.026541341,0.047836915,-0.012123507,0.2341147,-0.08717693,0.07610916,0.033814948,0.11900551,0.11400354,0.23904198,-0.20997919,-0.0873571,-0.42031842,0.033413578,0.07639992,0.12826262,-0.0034732693,-0.13724218,0.111465186,-0.043562774,0.2429522,-0.06438769,-0.110138945,-0.18421574,0.11916607,0.15884332,0.12736458,0.11271258,-0.16471703,-0.17591643,0.095229916,-0.06894199,-0.01874158,-0.06276327,-0.0022958259,0.013657895,-0.11166226,0.011390424,-0.03105309,-0.03268129,-0.17434819,-0.032415185,-0.09209871,-0.07604383,0.017525986,-0.20732044,0.029345615,0.010537516,-0.22540203,-0.16689579,0.020750664,-0.2644758,0.37572873,-0.043262944,-0.16369039,0.13166212,-0.05707368,-0.042421434,0.12661882,-0.07363814,-0.01898043
ChemicalEngineering,Area3,3,0.07012343,-0.006839487,-0.041111816,0.06840229,-0.08387401,0.10565661,0.12035245,0.093425326,-0.01081291,-0.023842439,-0.18641777,0.079568245,0.035965614,0.14658871,-0.061602358,-0.093391426,0.03456165,-0.1899244,-0.054149542,-0.0022099586,0.011235496,0.111607425,-0.0066168504,0.14138035,0.05050104,-0.043961734,-0.11423065,0.07732056,-0.04888309,-0.107585974,-0.029343668,-0.06509573,0.043441124,-0.02499555,0.026973976,-0.019111227,0.0835738,-0.17593944,0.025762206,0.016980782,0.025429038,-0.0057572834,0.1352824,-0.046704266,0.04135278,0.017104872,0.06731658,0.06577825,0.13606688,-0.121307075,-0.052192252,-0.24357684,0.016439358,0.04479783,0.07271357,-0.004549001,-0.07760383,0.06529223,-0.026640948,0.14278156,-0.038508493,-0.06399802,-0.10563769,0.06781294,0.09307207,0.07299568,0.06518612,-0.09656786,-0.09947687,0.05754192,-0.041389212,-0.011357493,-0.03802287,0.0011090571,0.010354535,-0.06615409,0.006694993,-0.01767932,-0.023724582,-0.0996812,-0.015678046,-0.055141374,-0.040806685,0.0091784755,-0.12021758,0.016987227,0.00637622,-0.12800004,-0.09798078,0.010827459,-0.15163192,0.21470356,-0.025690915,-0.09402971,0.076184906,-0.03375484,-0.02219975,0.07335513,-0.043938346,-0.009354959
ChemicalEngineering,Area3,3,0.11923927,-0.012780604,-0.063530125,0.10611332,-0.13644093,0.1741139,0.19513905,0.15157919,-0.017378092,-0.038391307,-0.30895194,0.13181093,0.056365114,0.24128456,-0.10073478,-0.15533803,0.056743007,-0.30684128,-0.0875288,-0.0047232765,0.022389285,0.18446785,-0.010229883,0.23162207,0.08416238,-0.06747007,-0.18931359,0.12814587,-0.08125723,-0.17478809,-0.05035178,-0.10629023,0.069406055,-0.039932776,0.045612782,-0.032304812,0.13712099,-0.28601962,0.039360516,0.028646218,0.04343562,-0.007271827,0.22320208,-0.080184855,0.070312954,0.027995357,0.11241559,0.1082963,0.22276478,-0.19794147,-0.08442589,-0.3969581,0.028479328,0.07280823,0.120703496,-0.0064118956,-0.12861598,0.103569545,-0.0419363,0.23286848,-0.0609307,-0.105042525,-0.17601262,0.11117401,0.14995846,0.121601604,0.10661868,-0.1576716,-0.16694066,0.09309331,-0.06819381,-0.01875673,-0.058890298,-0.0028643701,0.015106584,-0.10597315,0.011069522,-0.028344126,-0.03626321,-0.16409071,-0.027871085,-0.08980215,-0.06951865,0.01894092,-0.19574511,0.02634359,0.009283056,-0.21144046,-0.15951127,0.021928307,-0.24968797,0.355201,-0.04440983,-0.15377669,0.12623595,-0.053349964,-0.040037807,0.12005434,-0.07239407,-0.014766961
ChemicalEngineering,Area3,0,0.07247456,-0.0067585106,-0.036419667,0.06848753,-0.0841685,0.10364162,0.12185868,0.09306037,-0.008111492,-0.022611128,-0.18812422,0.07852998,0.03613142,0.14666632,-0.061700437,-0.092715055,0.034592103,-0.18842654,-0.05229221,-0.0042617056,0.011306357,0.111644745,-0.005520878,0.13910036,0.051289607,-0.041400503,-0.11290447,0.07692956,-0.048203945,-0.10842154,-0.030704109,-0.06441569,0.04769783,-0.026422044,0.030029675,-0.020306652,0.084348805,-0.17480415,0.024951657,0.016638597,0.02686697,-0.003223284,0.13333268,-0.046473566,0.039270926,0.0196751,0.06672741,0.066750504,0.13661641,-0.11991769,-0.052763224,-0.23997284,0.018183218,0.045082185,0.07208055,0.0003772088,-0.07704258,0.06541532,-0.023188839,0.13846928,-0.039248794,-0.06333964,-0.10653118,0.06623386,0.09124464,0.07388473,0.06573265,-0.09280673,-0.10069356,0.0574128,-0.03858882,-0.010068792,-0.03257048,-0.00029520542,0.00763835,-0.06740814,0.0073773037,-0.020212041,-0.021485135,-0.09570635,-0.018302256,-0.05245842,-0.04080451,0.00962483,-0.11770774,0.014359069,0.010703911,-0.1263448,-0.09436426,0.0085137,-0.15217637,0.21327128,-0.023792326,-0.093745686,0.07394358,-0.031136205,-0.019741816,0.07222682,-0.046507686,-0.012294681
ChemicalEngineering,Area3,0,0.097155645,-0.010766158,-0.050605122,0.08410517,-0.10656598,0.13863619,0.15424143,0.12474508,-0.012210256,-0.031668648,-0.2401186,0.10221982,0.044549346,0.19435476,-0.07959069,-0.12301561,0.044988565,-0.24363881,-0.070942275,-0.0013849181,0.015291781,0.14665295,-0.008429639,0.18623576,0.06674094,-0.05478913,-0.14961785,0.10364024,-0.064526685,-0.14208816,-0.034904506,-0.08083133,0.056187067,-0.030880872,0.037395597,-0.028371427,0.110420786,-0.22477834,0.03298025,0.01913857,0.036866225,-0.0093347095,0.17748944,-0.063915126,0.05893389,0.025159191,0.093819894,0.08754811,0.17643844,-0.15826291,-0.06654648,-0.31583723,0.019707335,0.057284757,0.09555753,-0.0036808571,-0.10259345,0.08547686,-0.030953344,0.1833286,-0.050171476,-0.081892714,-0.13726789,0.089486875,0.114938036,0.09560735,0.08515424,-0.12492111,-0.13493496,0.073388085,-0.050945368,-0.010252852,-0.04786827,-0.0020929081,0.012467976,-0.08694378,0.007942281,-0.022227278,-0.02903494,-0.13095422,-0.028674752,-0.07041414,-0.051761523,0.013055348,-0.15848678,0.021802077,0.008881637,-0.17006674,-0.12789299,0.019049365,-0.2000207,0.28359944,-0.034122355,-0.1207285,0.09550442,-0.04138709,-0.031105898,0.09916909,-0.054988462,-0.016702957
