Level,Recommendations,Course,Area
2,record management office must always provide copy recordsdocuments repository unit institution,ChemicalEngineering,Area10
2,participation student budget planning preparation highly encourage cooperation implementation would easy,ChemicalEngineering,Area10
2,possible student faculty must enjoin generate resource income also implementation cost effective measure department,ChemicalEngineering,Area10
3,plan action present address result client satisfaction survey improve operation frontline unit,ChemicalEngineering,Area10
3,picture include document must caption indicate detail activity event,ChemicalEngineering,Area10
3,revise improve entry logbook present show necessary detail issue concern raise student action take concerned officialoffice,ChemicalEngineering,Area10
3,update document present cover accreditation period,ChemicalEngineering,Area10
psv,highly recommend faculty counterpart attach pertinent support document order comprehensive package documentation activity college document planning implementation stage,ChemicalEngineering,Area10
psv,student not_be neglect policy planning activity institution college specifically policy directly affect,ChemicalEngineering,Area10
psv,filing document record management office organize systematic document easily found retrieve need,ChemicalEngineering,Area10
psv,maintain standard institution recommend different specific guideline policy must strictly observe implement regular assessment review regard extent implementation,ChemicalEngineering,Area10
psv,budget allows recommend college provide full time laboratory custodiantechnician manage maintain equipment,ChemicalEngineering,Area10
psv,short long term development plan monitor evaluate,ChemicalEngineering,Area10
psv,different social activity regularly strengthen harmonious work relationship mmsu family,ChemicalEngineering,Area10
psv,college must provide specific budget allocation operation,ChemicalEngineering,Area10
psv,faculty honorarium pay excess teach load include budget preparation release time,ChemicalEngineering,Area10
psv,administration formulate promotional scheme attract student enroll chemical engineering department,ChemicalEngineering,Area10
1,recruitment selection establish observe measure avoid professional inbreeding,ChemicalEngineering,Area2
1,observe implement ched requirement four different subject maximum number academic preparation,ChemicalEngineering,Area2
1,meet faculty student ratio lecture laboratory,ChemicalEngineering,Area2
1,encourage faculty member paper presentation internationally,ChemicalEngineering,Area2
1,review provision class less student carry teach load half number unit review fair faculty member teach professional subject avoid possibility increase number academic preparation meeting regular load,ChemicalEngineering,Area2
1,review provision number scholar not_to exceed percent total number faculty member order avoid impairment service render review department faculty member not_be affected avail scholarship,ChemicalEngineering,Area2
1,develop instructional material enhance teach learn process,ChemicalEngineering,Area2
2,faculty member no_ms degree continuously enroll high degree program meet minimum requirement ched,ChemicalEngineering,Area2
2,department strictly observe implement academic preparation hence faculty ratio lecture laboratory subject continuously satisfied upgrade quality teach lecture lab,ChemicalEngineering,Area2
2,faculty chemical engineering department continuously produce instructional material module manual compilation laboratory workbook audiovisual aid facilitate teach learn,ChemicalEngineering,Area2
3,university review internal network configuration avoid intermittent live stream online class university faculty adopt blend learn wherein necessary outcome prepared course pack student could learn give time self pace,ChemicalEngineering,Area2
3,faculty chemical engineering program collaborate publishing bookstore partner university offering program mentor publishing company faculty able publish manual book real time instructional material continue write module conduct research generate theory innovate aspire patent,ChemicalEngineering,Area2
3,document present mmsu repository system need correct letter figure document small arrangement not_consistent template syllabus available improve presentation document show update one,ChemicalEngineering,Area2
3,screen selection hire aside eq merit committee require candidate submit document hisher publication professional refereed journal one minimum requirement teach bsche,ChemicalEngineering,Area2
3,enrich faculty syllabus hots innovative instructional activity ict current recent finding new knowledge instructional process emphasize,ChemicalEngineering,Area2
psv,administration look possibility reduce teach load faculty arrange class schedule effective efficient long class hour schedule discourage,ChemicalEngineering,Area2
psv,encourage faculty complete relevant graduate course,ChemicalEngineering,Area2
psv,faculty development plan correspond budget allocation base identify priority need faculty prepared support administration faculty training development strengthen,ChemicalEngineering,Area2
psv,facilitate classroom instruction faculty member encourage come instructional material also earn point promotion require nbc,ChemicalEngineering,Area2
psv,distribution equivalent teach load review deliberate productively faculty meeting get feedback,ChemicalEngineering,Area2
psv,easy reference consultation hour faculty indicate program,ChemicalEngineering,Area2
psv,faculty member encourage conduct relevant research university budget permit incentive faculty researcher grant,ChemicalEngineering,Area2
psv,inservice training faculty member college preparation instructional material preparation actionsocial research could topic discussion workshop,ChemicalEngineering,Area2
psv,faculty member encourage grow professionally membership possible linkage professionalscientific organization,ChemicalEngineering,Area2
psv,facultyrelated activity properly document purpose evaluation planning,ChemicalEngineering,Area2
1,far improve curriculum relevant need company college invite representative various industrial linkage part curriculum revision,ChemicalEngineering,Area3
1,suggest grade system college subject clearly state different syllabus,ChemicalEngineering,Area3
1,aside book reference also suggest reference could take internet website url,ChemicalEngineering,Area3
1,budget warrant faculty member give chance attend enough servicetraining activity related field specialization,ChemicalEngineering,Area3
1,arcument limited number textbook ceramic engineering faculty member encourage produce instructional material approve instructional review committee utilization,ChemicalEngineering,Area3
1,university conduct seminar workshop test construction formulation tos could apply construction summative test,ChemicalEngineering,Area3
1,college encourage conduct review class graduate student last semester preparation board examination,ChemicalEngineering,Area3
1,graduate tracer study conduct college determine status employment graduate,ChemicalEngineering,Area3
1,university increase credit unit unit immersion period hour far enhance experience actual exposure student real work place,ChemicalEngineering,Area3
1,college encourage conduct study academic performance faculty student could basis improvement instruction,ChemicalEngineering,Area3
2,college give much priority invite representative industrial linkage one member revise curriculum,ChemicalEngineering,Area3
2,faculty member develop instructional material consider ched obe format syllabus instruction,ChemicalEngineering,Area3
2,faculty member encourage construct examination base tos,ChemicalEngineering,Area3
2,conduct research tracer study feedback employer regard graduate consider evaluate performance graduate commendable,ChemicalEngineering,Area3
3,faculty develop instructional material consider ched obe format syllabus instruction,ChemicalEngineering,Area3
3,tracer study feedback employer consider evaluate performance graduate commendable,ChemicalEngineering,Area3
3,syllabus program update reference ten year back time utilization,ChemicalEngineering,Area3
3,distribution list course syllabus indicate name student date receipt esignature remark show mvle platform,ChemicalEngineering,Area3
3,evaluation report towards effective result training maybe collate regularly,ChemicalEngineering,Area3
3,faculty introduce platform student show video student perform apply practical laboratory skill home,ChemicalEngineering,Area3
3,management consider increase amount p peso topnotchers board examination motivate student chemical engineering program best increase passing percentage board examination result possibly national passing percentage produce topnotchers great honor university true indicator quality excellence,ChemicalEngineering,Area3
3,employability graduate one concrete measure determine quality student institution produce relative faculty consider fielding survey form different apps get update information,ChemicalEngineering,Area3
psv,low national passing percentage therefore recommend university seriously look matter consider follow,ChemicalEngineering,Area3
psv,hire additional major instructor decrease number preparation give ample time instructor prepared extensive teach,ChemicalEngineering,Area3
psv,purchase book subject,ChemicalEngineering,Area3
psv,develop linkage industrial establishment research agency metro manila widen opportunity exposure student meanwhile return student submit accomplishment report present submit department ojt grade must give cooperation agency department,ChemicalEngineering,Area3
psv,question least one examination semester must follow table specification tos categorize comprehension application evaluation analysis,ChemicalEngineering,Area3
psv,faculty must prepare additional instructional material serve supplementary reading student topic include must simplify modify not_be print exactly download,ChemicalEngineering,Area3
psv,conspicuously no_faculty member obtain outstanding performance last four semester satisfactory rating low bracket raw score therefore faculty must strive get outstanding performance rating dean chair discus discretely openly faculty review scheme evaluation,ChemicalEngineering,Area3
psv,box document must properly uniformly label,ChemicalEngineering,Area3
1,educational occupational social information provide student,ChemicalEngineering,Area4
1,additional guidance counselor designate among faculty member cater need student,ChemicalEngineering,Area4
1,evaluation cocurricular extracurricular activity need determine strength weakness program,ChemicalEngineering,Area4
1,documentation student activity highly recommend,ChemicalEngineering,Area4
1,picture student activity label properly indicate name activity date person involve activity,ChemicalEngineering,Area4
1,document file folder need label properly,ChemicalEngineering,Area4
2,design activity base result give guidance service unit meet student need,ChemicalEngineering,Area4
2,mandate ra professionalize practice guidance counsel college seriously consider hire register guidance counselor,ChemicalEngineering,Area4
2,student publication unit apply issn,ChemicalEngineering,Area4
2,highly recommend office student service conduct research study student need problem profile etc,ChemicalEngineering,Area4
2,program documentation compilation record student attendance school recognize activity kept,ChemicalEngineering,Area4
2,student affair practitioner encourage coordinatorsstaff different student service unit update late trend issue attend training seminar,ChemicalEngineering,Area4
2,suggest separate school publication college necessary document student performance activity achievement,ChemicalEngineering,Area4
2,fund available administration consider construction student center college program survey belong benefit,ChemicalEngineering,Area4
2,involvement student planning implementation program activity concern welfare maybe consider,ChemicalEngineering,Area4
2,accreditation document provide self explanatory complete update package indicate source reference photocopy material present proofsevidences,ChemicalEngineering,Area4
2,possible request student clientele give immediate attention concerned unit faculty staff accordance approve citizen charter,ChemicalEngineering,Area4
3,regular conduct activity student welfare conduct evident participation student degree program survey,ChemicalEngineering,Area4
3,request consultation student clientele attend properly document concerned unit,ChemicalEngineering,Area4
3,total number student college engineering degree program offer hire additional guidance counselor consider,ChemicalEngineering,Area4
3,regular renewal license security personnel,ChemicalEngineering,Area4
3,level andor actual accomplishment guidance program action plan present verifiable document,ChemicalEngineering,Area4
3,research tracer study conduct student affair office student need issue especially time pandemic graduate employability,ChemicalEngineering,Area4
3,analysis result licensure examination design enhancement curriculum increase passing percentage,ChemicalEngineering,Area4
3,universitycollege consider conduct campaign increase student population not_compromising quality instruction,ChemicalEngineering,Area4
3,committee create review approve school publication college engineering document student performance activity accomplishment furthermore contribution student program survey highlight,ChemicalEngineering,Area4
3,production publication yearbook encourage,ChemicalEngineering,Area4
psv,desirable additional qualify guidance counselor hire cater need grow population ched counselorratio requirement,ChemicalEngineering,Area4
psv,documentation activity initiative parent support ssdo plan properly thoroughly document,ChemicalEngineering,Area4
psv,regular assessment quality effectiveness service various arm ssdo result input action plan follow year,ChemicalEngineering,Area4
psv,continue tap potential willingness alumnus participate school activity,ChemicalEngineering,Area4
psv,evaluation various activity sport sociocultural unit publication unit sufficiently document result appropriately utilized,ChemicalEngineering,Area4
psv,would evaluation performance different student organization could serve purpose selection outstanding student organization particular school year,ChemicalEngineering,Area4
1,considerable number representative different stakeholder invite review institution research agenda,ChemicalEngineering,Area5
1,faculty designation allow release correspond incentive embark institution approve research,ChemicalEngineering,Area5
1,university encourage work library exchange organization research output disseminate research institution,ChemicalEngineering,Area5
1,institution organize training write paper refereed journal output submit consideration different refereed publication,ChemicalEngineering,Area5
2,intensify documentation process formulation review research agenda program participation various stakeholder internal external expect must fully note,ChemicalEngineering,Area5
2,administration exert effort encourage core faculty program productive research incentive package beneficial researcher make attractive flexible,ChemicalEngineering,Area5
2,possible establish linkage intemational organization japan society promotional science jsps funding support assistance specifically research development,ChemicalEngineering,Area5
2,utilization research output institutional development improvement instruction extension purpose must fully document,ChemicalEngineering,Area5
2,moaterminal report update make available upon completion project,ChemicalEngineering,Area5
3,documentation sustainable appropriate research process significant research undertaking carefully consider,ChemicalEngineering,Area5
3,research inhouse review prioritize order encourage everyone research,ChemicalEngineering,Area5
3,patent research output encourage monitor follow,ChemicalEngineering,Area5
3,strengthen linkage institution abroad regular exchange research publication professional intellectual work,ChemicalEngineering,Area5
3,chemical engineering research costly due different parameter analysis management consider increase budget program order sustain challenge produce quality research innovation,ChemicalEngineering,Area5
3,fabricate laboratory equipment methane gas agri waste pulp paper produce bioethanol technology output consider commercialization generate income university,ChemicalEngineering,Area5
3,publication research output refereed international indexed journal isi scopus take serious consideration would give benefit faculty promotion purpose quacquarelli symonds qs world university rank school,ChemicalEngineering,Area5
3,utilization research output extension community pursue department periodically monitor,ChemicalEngineering,Area5
psv,college department prepare research agendaprogram line research agenda university base regional national priority,ChemicalEngineering,Area5
psv,research journal prepared college research result output publish,ChemicalEngineering,Area5
psv,university allocate fund conduct research activity student far encourage undergo thesis could possibly generate income school patent copyright,ChemicalEngineering,Area5
psv,research manuscript student write prescribed format state guide thesis could possibly generate income school form patent copyright,ChemicalEngineering,Area5
psv,proceeding make inhouse review conduct,ChemicalEngineering,Area5
psv,regular research staff hire college help manage office assist conduct different research make faculty member,ChemicalEngineering,Area5
psv,research office equip need equipment computer printer facilitate clerical job filing research output,ChemicalEngineering,Area5
1,followup assessment need problem community purpose replanning,ChemicalEngineering,Area6
1,student body also include participative planning process community extension program,ChemicalEngineering,Area6
1,issuance special order moa submission tor require availment get service consultant expert,ChemicalEngineering,Area6
1,property document undertaking institution regard planning implementation evaluation assessment planning community extension program,ChemicalEngineering,Area6
1,accomplishment report submit time properly marked record office show authentication,ChemicalEngineering,Area6
1,proper documentation budget utilization follow,ChemicalEngineering,Area6
1,institution venture source additional funding technical assistance form agency,ChemicalEngineering,Area6
1,institution properly document tracer utilization technology knowledge skill learn acquire training recipient,ChemicalEngineering,Area6
2,suggest improve system establish make conduct extension project sustainable,ChemicalEngineering,Area6
2,establish clear comprehensive workable extension project align program wherein participation stakeholder visible apply principle convergence govemment nongovernment agency project sustainability impact analysis,ChemicalEngineering,Area6
2,possible scoping process incorporate prior implementation extension project,ChemicalEngineering,Area6
2,outreach activity integrate ensure continuity sustainability consider extension program,ChemicalEngineering,Area6
2,moaterminal report update make available upon completion project,ChemicalEngineering,Area6
3,regular monitoring extension project properly document,ChemicalEngineering,Area6
3,complete evaluation report extension project conduct maybe analyze,ChemicalEngineering,Area6
3,participation faculty student extension project properly document attendance picture publication,ChemicalEngineering,Area6
3,relevant sufficient document maybe provide prove conduct planning activity base feedback impact,ChemicalEngineering,Area6
3,department consider improve presentation document document orient left right invert,ChemicalEngineering,Area6
3,sustainability extension activity chemical engineering team adopt implement stipulate manual operation extension survey need conduct research employ extension implement benefit struggle farmer housewife beneficiary help dti share service facility program mmsu surely maintain healthy fluid transmission knowledge expertise,ChemicalEngineering,Area6
psv,prioritize training program undertaken target clientelebarangay training need assessment first conduct,ChemicalEngineering,Area6
psv,evaluation make extension activity conduct analyze possible replanning,ChemicalEngineering,Area6
psv,extension activity properly document,ChemicalEngineering,Area6
psv,faculty member college conduct extension service deloaded give equivalent teach load encourage extension service benefit target clientele,ChemicalEngineering,Area6
psv,extension office equip need equipment set computer printer documentation filing need information,ChemicalEngineering,Area6
psv,regular office clerk hire help man extension office perform clerical job assist implementation extension activity,ChemicalEngineering,Area6
1,enhance library service offer online public access catalog opac provide faster access library resource facilitate effective efficient service user clientele,ChemicalEngineering,Area7
1,comprehensive library manual cover whole operation library duly approve widely disseminate,ChemicalEngineering,Area7
1,acquisition library resource format printnon print electronic digital resource recent copy right general reference major field specialization different program evaluate professional journal magazine least title locally internationally publication highly recommend,ChemicalEngineering,Area7
1,budget warrant install air condition unit electric fan section area library ventilation conductive learn,ChemicalEngineering,Area7
1,prepare develop library newsletter promotes disseminates library late acquisition program accomplishment library,ChemicalEngineering,Area7
2,strategic operational plan present discuss official institution library boardcommittee stakeholder review yearly evaluation assess plan implement,ChemicalEngineering,Area7
2,general collection development policy available however collection development policy per college formulate furthermore threeyear collection development plan follow program environmental science chemical engineering computer engineering electronics engineering per professional coursesubject prepared curriculum guide selection acquisition library information material print nonprint also budgeting purpose policy plan evaluate library board committee submission concerned office approval,ChemicalEngineering,Area7
2,librarian conduct survey study usage book determine quality quantity conforms standard set forth particular program,ChemicalEngineering,Area7
2,acquisition recent book sustain compliance library standard hence continuous acquisition filipiniana nonfilipiniana professional book recent editionscopyright date major course subscription professional printe journal line program evaluate enhance research instructional need student faculty order update balance collection furthermore suggest title book acquisition base cmo say program,ChemicalEngineering,Area7
3,continue acquisition recently publish professional book major subject regular subscription professional journal would necessary,ChemicalEngineering,Area7
3,meet require five copyright title within five year every subject program evaluate collection mapping suggest,ChemicalEngineering,Area7
3,assist research instruction need library clientsusers available subject bibliography index abstract resource pathfinder program start digitization,ChemicalEngineering,Area7
3,sustain relevant efficient collection regular weedingout,ChemicalEngineering,Area7
psv,necessary reference print nonprint adequate quantity quality service need student progressively develop grow accordance collegesuniversitys development expansion plan,ChemicalEngineering,Area7
psv,library staff attend seminar training workshop conference update current trend professional growth,ChemicalEngineering,Area7
psv,additional library support staff student assistant hire perform simple routinary activity library,ChemicalEngineering,Area7
psv,reading center various college online information system material cdroms provide promote facilitate efficient effective information format,ChemicalEngineering,Area7
1,additional ay find sign outside inside building must provide likewise painting pathway match exist old green suggest,ChemicalEngineering,Area8
1,provide appropriate facility person disability pwd,ChemicalEngineering,Area8
1,finish plaster newly construct wing college building recommend,ChemicalEngineering,Area8
1,material recovery facility require operate regularly,ChemicalEngineering,Area8
1,regular annual pest control check maintenance building office classroom important facility,ChemicalEngineering,Area8
1,functional drinking facility instal inside college indoor facility athletics,ChemicalEngineering,Area8
1,college canteen improve budget warrant construction new building food service accommodate student,ChemicalEngineering,Area8
1,comfort room maintain properly,ChemicalEngineering,Area8
1,landscape open space roof stage suggest make functional,ChemicalEngineering,Area8
1,dedicate faculty lounge provide aside form space inside faculty room faculty relax receive visitor,ChemicalEngineering,Area8
1,completion powerhouse suggest provide electrical service campus,ChemicalEngineering,Area8
2,immediate repair refurbishment housing facility student faculty staff implement soon possible,ChemicalEngineering,Area8
2,additional storage facility provide athletics sport curricular training equipment strategically locate,ChemicalEngineering,Area8
2,administration secure certificate occupancy building post visibly,ChemicalEngineering,Area8
2,fire escape plan visibly post building safety stakeholder,ChemicalEngineering,Area8
2,administration consider refurbishment canteencafeteria facility provide service clientele,ChemicalEngineering,Area8
2,central signal fire alarm system instal soon possible,ChemicalEngineering,Area8
3,budget warrant lecture laboratory room refurbish conducive learn,ChemicalEngineering,Area8
3,administration consider establish review center inside campus prepare student licensure examination,ChemicalEngineering,Area8
3,regular renewal security personnel license,ChemicalEngineering,Area8
3,bulletin display board update,ChemicalEngineering,Area8
3,food servicescanteen college engineering improve,ChemicalEngineering,Area8
3,substantial update document present,ChemicalEngineering,Area8
psv,site plan locator map place entrance indicate location different building college campus,ChemicalEngineering,Area8
psv,effort exert resource allot repair upkeep school facility equipment,ChemicalEngineering,Area8
psv,provide landmark perimeter fence would greatly help ensure security protection property student personnel,ChemicalEngineering,Area8
psv,financial resource warrant floor surface corridor college engineering renovate ensure safer movement,ChemicalEngineering,Area8
psv,vandalism classroom wall checked,ChemicalEngineering,Area8
psv,periodic test water potability pest control safety electrical line properly document,ChemicalEngineering,Area8
psv,construction awningscanopies would desirable reduce flood corridor heavy rain,ChemicalEngineering,Area8
psv,would desirable schedule class would take consideration size class assignment room,ChemicalEngineering,Area8
psv,fire extinguisher would augur safety constituent college,ChemicalEngineering,Area8
psv,regular orientation student university personnel fire extinguisher,ChemicalEngineering,Area8
psv,fire earthquake drill conduct least every semester,ChemicalEngineering,Area8
psv,provide teacher table adequate number chair classroom would helpful,ChemicalEngineering,Area8
psv,would desirable medical dental supply properly label,ChemicalEngineering,Area8
psv,provision make university student center conferencemeeting room,ChemicalEngineering,Area8
psv,financial resource available canteen college engineering expand accommodate grow number customer,ChemicalEngineering,Area8
psv,construction cover walk coe building canteen highly recommend,ChemicalEngineering,Area8
1,fund warrant university install axonal light system repair replace defective electric fan,ChemicalEngineering,Area9
1,safety precautionary measure print readable post visibly,ChemicalEngineering,Area9
1,fire extinguisher suggest place conspicuous place accessibility,ChemicalEngineering,Area9
1,encourage laboratory room shop provide first aid cabinet medicine post antidote chart,ChemicalEngineering,Area9
1,management schedule regular conduct fire earthquake drill,ChemicalEngineering,Area9
1,possible laboratory technician hire faculty member focus instruction function,ChemicalEngineering,Area9
1,budget warrant chemical engineering laboratory utilized research thesis activity provide follow apparatus material one unit analytical balance four decimal digit b one oven tray dryer c one set lpg tank burner gm silica gel e gm methyl cellose f pc erlene meyer ml g pc evaporate dish ml h pc evaporate dish gm,ChemicalEngineering,Area9
1,suggest unit operation equipment repair different laboratory activity student,ChemicalEngineering,Area9
2,ensure safe keep donate laboratory equipment memorandum receipt issue end user,ChemicalEngineering,Area9
2,administration consider schedule conduct repair maintenance high end equipmentapparatus,ChemicalEngineering,Area9
2,administration prioritize construction additional instrument modification exist instrument room,ChemicalEngineering,Area9
2,construction andor modification stock room maybe,ChemicalEngineering,Area9
3,calibration laboratory equipmentapparatus reflect inventory list duly sign laboratory incharge concerned personnel,ChemicalEngineering,Area9
3,maintenance team andor laboratory incharge shall ensure laboratory equipment functional,ChemicalEngineering,Area9
3,program continue modernization upgrade instructional laboratory facility equipment formulate,ChemicalEngineering,Area9
3,annual training program laboratory operation safety provide student faculty staff,ChemicalEngineering,Area9
3,laboratory manual catalog reference make available inside laboratory room,ChemicalEngineering,Area9
3,substantial update properly sign document present,ChemicalEngineering,Area9
psv,supervision enhance skill development reduce number student per class lab class pm class room per day instead,ChemicalEngineering,Area9
psv,analytical physical chemical laboratory provide gas water outlet financially feasible spectrophotometer purchase room inorganic organic laboratory thesis student faculty research,ChemicalEngineering,Area9
psv,continue develop unit operation laboratory pursue plan put steam generator,ChemicalEngineering,Area9
psv,consider numerous laboratory class additional lab aide must employ hire student assistant also augment manpower laboratory,ChemicalEngineering,Area9
psv,laboratory manual revisedupdated group faculty member also serve author manual publish correspond isbn,ChemicalEngineering,Area9
1,understand level degree acceptability stakeholder determine study conduct,ComputerEngineering,Area1
1,effectiveness attract enrollee determine know conduct study influence goal objective college program respectively,ComputerEngineering,Area1
1,depth strength influence mmsus life graduate determine study conduct mmsu graduate work habit activity workplace,ComputerEngineering,Area1
1,make attractive dissemination take new form song jingle poem cartoon play puppetry strategy enhance retention,ComputerEngineering,Area1
1,mission mmsu revisit make reflect legal educational mandate spell pd,ComputerEngineering,Area1
2,inculcate importance know heart mind vision statement university among faculty staff student college engineering internalize meaning able foresee big picture expect one,ComputerEngineering,Area1
2,consider post visionmission tarpaulin classroom laboratory room office college engineering rando recitation relevant activity encourage everyone memorize internalize detailed dedicate survey validate level acceptance stakeholder,ComputerEngineering,Area1
2,wider dissemination form medium recommend target include alumnus government private agency community sector encourage every stakeholder embrace become part challenge undertaking,ComputerEngineering,Area1
2,conduct review objective program strengthen element promote research extension cultural value human relation progressive development studentsgraduates,ComputerEngineering,Area1
2,invite stakeholder actively participate review full documentation necessary,ComputerEngineering,Area1
3,conduct study mgo involve different industry within region community linkage student university determine awareness acceptability undergo thorough review approval process authority concerned disseminate concerned stakeholder,ComputerEngineering,Area1
3,constitute committee review edit present vmgos correct mistake grammar possible keep short simple brief enough interest adequate enough cover vital part,ComputerEngineering,Area1
3,correct version along llocano translation print sufficient copy dissemination,ComputerEngineering,Area1
3,incorporate discussion vmgos introductory part course syllabus ensure take integral part course,ComputerEngineering,Area1
psv,invitation stakeholder alumnus industry sector parent cooperate agency maybe submit concerned authority approval prior dissemination,ComputerEngineering,Area1
psv,presentation appropriate document support congruency educational practice student activity fully document,ComputerEngineering,Area1
psv,dissemination understand post conspicuous place amarketplace bchurchyard c citytown hall barangay hall e bus jeepney tricycle station propose letter permit authority concerned,ComputerEngineering,Area1
psv,conduct indepth study awareness acceptability suggest result thereof base review revision,ComputerEngineering,Area1
psv,result study conduct disseminate various stakeholder intensify awareness acceptability,ComputerEngineering,Area1
psv,faculty concerned present complete comprehensive documentation formulation review revision dissemination institution objective program survey signature proper authority serve guide future understand,ComputerEngineering,Area1
psv,vision mission university goal college objective program survey translate filipino national language,ComputerEngineering,Area1
1,team highly recommends faculty counterpart attach pertinent support document order comprehensive package documentation,ComputerEngineering,Area10
1,student not_be neglect policy planning activity institution college specifically policy directly affect,ComputerEngineering,Area10
1,filing document record management office wellorganized systematic order could easily found retrieve need,ComputerEngineering,Area10
1,maintain standard institution team recommends different specific guideline policy strictly observe implement monitor realize,ComputerEngineering,Area10
1,budget allows team recommends college provide qualify fulltime laboratory techniciancustodian manage maintain equipment,ComputerEngineering,Area10
1,short longterm development plan monitor evaluate,ComputerEngineering,Area10
1,varied social activity regularly strengthen harmonious work relationship mmsu family,ComputerEngineering,Area10
1,college must provide specific budget allocation operation,ComputerEngineering,Area10
1,faculty honorarium excess teach load include budget preparation could release time,ComputerEngineering,Area10
2,consider review strategic development plan university align key indicator qs university rank asia time high education university rank asean quality reference framework aqrf asean quality assurance network aqan asean university network aun,ComputerEngineering,Area10
3,highly recommend faculty counterpart attach pertinent support document order comprehensive package documentation activity college document planning implementation stage,ComputerEngineering,Area10
3,student not_be neglect policy planning activity institution college specifically policy directly affect,ComputerEngineering,Area10
3,filing document ln record management office organize systematic document easily found retrieve need,ComputerEngineering,Area10
3,maintain standard institution specific guideline policy strictly observe implement regular assessment review regard extent implementation,ComputerEngineering,Area10
3,budget allows recommend college provide full time laboratory custodiantechnician manage maintain equipment,ComputerEngineering,Area10
3,short long term development plan monitor evaluate,ComputerEngineering,Area10
3,different social activity regularly strengthen harmonious work relationship mmsu family,ComputerEngineering,Area10
3,college must provide specifi budget allocation operation,ComputerEngineering,Area10
3,faculty honorarium pay excess teach load include budget proposal release time,ComputerEngineering,Area10
psv,program survey need engage full documentation conduct departmental meeting,ComputerEngineering,Area10
psv,filing approve document faculty student activity encourage,ComputerEngineering,Area10
psv,student organization activity need document file accordingly ensure validity inits conduct,ComputerEngineering,Area10
psv,highly suggest compliance say recommendation accomplish,ComputerEngineering,Area10
1,combine class fifty student per class two section meet ched facultystudent ratio requirement,ComputerEngineering,Area2
1,review provision faculty workload assignment revision beneficial faculty member administrative official conform,ComputerEngineering,Area2
1,faculty encourage produce instructional material base relevant research finding knowledge production royalty provide proponent incentive,ComputerEngineering,Area2
1,encourage faculty scholarly work present national international conference could provide monetary incentive service credit top deloading full time teach equivalent compensate research extension production activity increase size faculty room give amp space faculty basic task duty comfortably,ComputerEngineering,Area2
1,purchase additional unit laptop multimedia equipment improve teach method technique effective teachinglearning environment,ComputerEngineering,Area2
